trade_date,CTA风险平价杠杆策略,等权1N组合,静态风险平价,杠杆倍数
2015-03-16,0.9924967557475798,0.9905857139298343,1.0112353513690588,0.3646395655525143
2015-03-17,0.9956477886524252,0.9991663897539724,1.011062745719338,0.3665172405260663
2015-03-18,1.0004033900522626,1.0122929516080568,1.0125971284588593,0.3635687441527348
2015-03-19,1.0016354122535254,1.0156735057142177,1.0128602885708273,0.3687751946444862
2015-03-20,1.003324787227428,1.0202593911085436,1.013928559212113,0.373548771701231
2015-03-23,1.0086728555241322,1.0349845948432503,1.0162604814232423,0.3693215858507102
2015-03-24,1.0096546118306415,1.037674634904158,1.0165688444501344,0.37447989297030426
2015-03-25,1.0080463311460035,1.0332987167055248,1.0156803354222375,0.3777296000060585
2015-03-26,1.0094389462082753,1.0370301794387937,1.0158399784571466,0.38255807743750064
2015-03-27,1.0108165047178188,1.0406837596270362,1.014787303510903,0.38734927628890575
2015-03-30,1.0162739034579131,1.0553337213478773,1.0156320380803567,0.38352674014805094
2015-03-31,1.0124786275761914,1.0449909224078475,1.0125348955158382,0.3810520568469956
2015-04-01,1.0160073914154373,1.0545037007665716,1.0133353166473504,0.3828616526611868
2015-04-02,1.0192699681630077,1.063291796114116,1.0163583025363947,0.3853161544107378
2015-04-03,1.0220046045532132,1.0706315981235932,1.0175299021398128,0.38866772515485193
2015-04-07,1.028456773420641,1.088303491139631,1.0192781413497507,0.3824809909984046
2015-04-08,1.0299922086065971,1.0925031115551822,1.0189312096254108,0.38688815178486147
2015-04-09,1.0268316802974014,1.0838174849432982,1.0167536567787487,0.3859644209676085
2015-04-10,1.0317609515577761,1.0973261556815956,1.018598365733661,0.38514742251280826
2015-04-13,1.035928168317927,1.1087980280156615,1.0205152467043221,0.3863388916856257
2015-04-14,1.0356229842613751,1.107960662032001,1.0210449239387949,0.39009405293900423
2015-04-15,1.032151842682536,1.0983992718423115,1.0208699590590877,0.3883952829760563
2015-04-16,1.0392411890336755,1.1181961415483705,1.0243134205912123,0.3810889127068613
2015-04-17,1.0466358018305033,1.1394939501845511,1.026717588693885,0.37357874235040384
2015-04-20,1.0433334503106904,1.1298375081299938,1.0287813018845515,0.37232534329050343
2015-04-21,1.047490699582812,1.1418834745807773,1.031904605516154,0.3737294084063356
2015-04-22,1.0537073675206288,1.1601593705309872,1.0342719731014385,0.3708092895511703
2015-04-23,1.0558619987911215,1.1664948082703903,1.0343463755402929,0.37445011364424335
2015-04-24,1.053336347906292,1.159048901522819,1.033421841996507,0.3747411425635928
2015-04-27,1.0592041340023188,1.1763593512436292,1.0351419178444958,0.3729929401250046
2015-04-28,1.054990159517546,1.1636949657553917,1.0348954111900568,0.369545673659803
2015-04-29,1.0574483304756213,1.1709680775398252,1.036045083957533,0.3728057204359122
2015-04-30,1.0555508576589203,1.1653539884801989,1.0361617359840154,0.37426754191085554
2015-05-04,1.0559243813186003,1.1664456348188101,1.0364790606689869,0.3777590325509815
2015-05-05,1.0469124979970288,1.1385796435352666,1.0334454915917133,0.35725041964296395
2015-05-06,1.0419903966742943,1.1234335339016066,1.0318611423676807,0.353429245736531
2015-05-07,1.0363985057944012,1.1061189312770718,1.0293985774121102,0.34820084924740247
2015-05-08,1.0404584745927055,1.1185372991877967,1.0312081389061813,0.34892591085233005
2015-05-11,1.0475857908121171,1.1408621061747881,1.0349591359311947,0.3432132405440021
2015-05-12,1.049987377687694,1.148423000315025,1.0363109576085818,0.3459144466194996
2015-05-13,1.0491059849254005,1.1456574822985715,1.037224625318036,0.34858668265093445
2015-05-14,1.0521372391749697,1.1550950196903609,1.0403197275844132,0.3507511557252074
2015-05-15,1.0485972134333963,1.1439970199565048,1.0405228293192346,0.35019265196416927
2015-05-18,1.04598213505068,1.135872158260978,1.0408954735123033,0.3511437376528816
2015-05-19,1.0516557093406267,1.1535117078628687,1.0414269311513782,0.349280581584124
2015-05-20,1.0517210864110376,1.1537152809534652,1.0406433786257798,0.3522520332217283
2015-05-21,1.056566477641727,1.1688125989679696,1.042273879389325,0.3520684507947427
2015-05-22,1.0626950707854952,1.1881966329513067,1.0444266788779328,0.3497556069190298
2015-05-25,1.069831519680981,1.211285966988001,1.0470422407813003,0.34558143570397765
2015-05-26,1.072747258251572,1.2207764692883476,1.0470249714810138,0.3478489365220015
2015-05-27,1.0738447288018145,1.224337346124194,1.0463318718580332,0.3507314082292058
2015-05-28,1.059664936222219,1.1724986941544517,1.0409323429371324,0.31187156959191337
2015-05-29,1.059411932191807,1.171608315499663,1.0403778779353678,0.31441011057619356
2015-06-01,1.0708688256445544,1.214084645139216,1.044204342188297,0.2982891640732769
2015-06-02,1.0736214973068594,1.224477255187642,1.0454271286566916,0.3002911067825434
2015-06-03,1.0729222550076243,1.2218406631177825,1.0452992150749267,0.3024713706045005
2015-06-04,1.0757599447251542,1.2324566752194532,1.04665388470422,0.3044036266725682
2015-06-05,1.0804257553157435,1.249991197685072,1.0484629650790909,0.3048522842735728
2015-06-08,1.0841038602714692,1.2638855770241466,1.0503246084379816,0.30626473490569317
2015-06-09,1.0847127907381762,1.2661853870656012,1.0508243249611129,0.3086829235854537
2015-06-10,1.084448073316638,1.2651914670701516,1.050945518948234,0.3108949244538895
2015-06-11,1.0834499882815205,1.2614686058531075,1.0501288862154403,0.3127794344644907
2015-06-12,1.0866247099430753,1.2732219992824723,1.050893884956124,0.314492258161027
2015-06-15,1.0833497884678038,1.26101826093516,1.0500892804652933,0.3144362156284047
2015-06-16,1.0758277410794557,1.2325153675567873,1.0474177893654173,0.3071848476756748
2015-06-17,1.0800244088689626,1.248128901728687,1.0488147433485822,0.3079306918366567
2015-06-18,1.0751203809200973,1.2296057476941942,1.0474756512850112,0.3059594471177333
2015-06-19,1.0621102227310453,1.1770470942161853,1.0431981158588903,0.2831047372577242
2015-06-23,1.0657221979255078,1.1911397694369654,1.044308727135107,0.2840374247312074
2015-06-24,1.0718096424781687,1.2152317049950643,1.0470719621838414,0.2824112797626366
2015-06-25,1.0651001002792129,1.187889041317502,1.0443456275275833,0.27822330156261654
2015-06-26,1.052934121746224,1.1359552584059835,1.0393884598739234,0.26126578439837755
2015-06-29,1.0488222271640313,1.1189635842615313,1.0383987481616608,0.26107532517003984
2015-06-30,1.0566300519552154,1.1514271835457965,1.041512073242036,0.2565945693460756
2015-07-01,1.0473685184392143,1.1108346895354542,1.0377813278849815,0.24862837260660758
2015-07-02,1.038924565648435,1.0739283451279373,1.0337004338870124,0.24265803926208643
2015-07-03,1.0286754886738576,1.0285341760629574,1.0287569255236717,0.23338663047333139
2015-07-06,1.0331361877578988,1.0476720444347196,1.0327645870180835,0.2330503176304226
2015-07-07,1.0260177245897208,1.0162558163694873,1.0306433701473576,0.22977352291175518
2015-07-08,1.0128515135613085,0.9554170147461801,1.0238976079740025,0.21435239565948266
2015-07-09,1.0250304633815102,1.0124764942586804,1.0315882004357506,0.20133961097317904
2015-07-10,1.034851952928377,1.0625338630110341,1.0363584017580907,0.19380167140109306
2015-07-13,1.0416195675775548,1.098913240523397,1.0403845287919251,0.19100507851828308
2015-07-14,1.036844363103229,1.0723864342549152,1.0373937659780599,0.18991588141768936
2015-07-15,1.0306169903305438,1.0380962924205592,1.033854242039143,0.18783361745638577
2015-07-16,1.0318376167190013,1.0446194536687399,1.0347542357706487,0.1884798739597727
2015-07-17,1.0368317269747207,1.071589567437251,1.0379250225182206,0.18746582200264583
2015-07-20,1.0359340304166018,1.0666582743873474,1.0368607570632584,0.18814338215503526
2015-07-21,1.0358030474732252,1.0659444384125705,1.0368430670581312,0.18893373978983588
2015-07-22,1.0359465343254355,1.0667218031604477,1.0365188645567684,0.18995234069039366
2015-07-23,1.039514993340461,1.0860704655807099,1.039286816809558,0.1899081467614129
2015-07-24,1.0372432182462061,1.073737098979029,1.0385375989447037,0.19244690862754008
2015-07-27,1.0272270963117154,1.0177180085706852,1.0337158634325947,0.18508912609902023
2015-07-28,1.026270307451973,1.0126392452105362,1.0334033861211593,0.18664618820097353
2015-07-29,1.0312679359093524,1.039232890233119,1.036829704933567,0.18542961185561938
2015-07-30,1.0274565868761032,1.018478980126165,1.0347594608517245,0.18506323900675423
2015-07-31,1.02625620156077,1.0141746677516406,1.033968512751604,0.3443628998569898
2015-08-03,1.0287969768828589,1.0212947364818166,1.0352708482387072,0.34487833749219715
2015-08-04,1.0314500701425702,1.0407650606861432,1.0374351759770013,0.34517270607127826
2015-08-05,1.0291028551169825,1.027819602205184,1.0366592999219253,0.34602631669778083
2015-08-06,1.028029779349696,1.021155994956364,1.036156859303942,0.3479196559291376
2015-08-07,1.031196901578909,1.037579147692567,1.038824431935604,0.34776526548312914
2015-08-10,1.0368378735563293,1.0682731037656736,1.0429954375092045,0.34474107537095805
2015-08-11,1.0406365274738203,1.078871132593584,1.0446643889702205,0.3444162299568678
2015-08-12,1.0440235739098365,1.0788540539186002,1.0453324680929281,0.34425631348728464
2015-08-13,1.0449204349670203,1.0874330402383683,1.0463176820813644,0.346056456655417
2015-08-14,1.0439218901011087,1.085760529090402,1.046337513644474,0.3477302316297978
2015-08-17,1.0448664106650467,1.0922652761326,1.0475330515187244,0.34928466888213255
2015-08-18,1.0384616231782764,1.0521166946502376,1.0434756438526,0.34471603246413773
2015-08-19,1.0400674998541812,1.0583399515826455,1.0443376180920896,0.3458282712005598
2015-08-20,1.0389375859755356,1.0430970365141123,1.0435516396672608,0.34730201950330714
2015-08-21,1.0370147742645566,1.0215243694935627,1.0427252976180037,0.3482090653936684
2015-08-24,1.0266609682020027,0.9621161706380799,1.0364407276976981,0.33415029909131255
2015-08-25,1.0175967362472276,0.9107115495050279,1.0309419808074294,0.3244247174124999
2015-08-26,1.0163469282037516,0.9069843794211223,1.0306097164727355,0.3260165525262135
2015-08-27,1.0200603344551742,0.9285762987476543,1.033065677742572,0.3251660690641742
2015-08-28,1.0254710429934593,0.9574318373857843,1.0371946870173432,0.3224111907183232
2015-08-31,1.025473802905612,0.9525524800644494,1.037556176295625,0.44188429775002525
2015-09-01,1.0267519901067406,0.9537459099318379,1.039032451067954,0.4433111001077052
2015-09-02,1.0263822708405808,0.9505639940354335,1.0387465662996105,0.4452824072851929
2015-09-07,1.0215217487626551,0.937026027257484,1.0369830146192223,0.4428676214999847
2015-09-08,1.0231079492104767,0.9511453881695089,1.0379009955485228,0.44434243942481827
2015-09-09,1.0259829663729525,0.9654025525736001,1.039955906524144,0.44470458959349585
2015-09-10,1.022326710274951,0.9536667582985807,1.0379446638885614,0.4440992468766457
2015-09-11,1.0222397967050303,0.9523564509200564,1.0380395237088833,0.4462428841708652
2015-09-14,1.018927711794265,0.9326865646824084,1.0363128222779545,0.4461316661524178
2015-09-15,1.0155144263327098,0.9119451913626967,1.033887990919006,0.4466113771840908
2015-09-16,1.020258954411848,0.9413062753243667,1.0378789474628831,0.4437633128332356
2015-09-17,1.0205836413954315,0.9333674427426885,1.0375320262054175,0.44561205690497924
2015-09-18,1.0217428374025521,0.9350462030925594,1.0381087175073644,0.447319918714846
2015-09-21,1.0253443277160699,0.9453108293311757,1.0401950866197853,0.4465113950270673
2015-09-22,1.0248106245009692,0.9477811880966326,1.0398865184821735,0.44918591747179615
2015-09-23,1.0226844727552593,0.9363813197082635,1.0383840017064874,0.4503288495469738
2015-09-24,1.0247143839024966,0.9424610694062474,1.0395252122496705,0.4512808861027072
2015-09-25,1.0244329301925374,0.93431889006696,1.0390706879750269,0.45332396013786785
2015-09-28,1.023557634070514,0.9348577101211116,1.0392179591563533,0.4550582222569823
2015-09-29,1.0195114528100908,0.9214818099900802,1.0373845205554204,0.4540248116748428
2015-09-30,1.0202674101711184,0.9254018526784251,1.0382843166292404,0.4638629811366739
2015-10-08,1.0256572048457837,0.943547425982795,1.041957959097395,0.4599116853373669
2015-10-09,1.0271566225711637,0.9499409884211502,1.0434503733050389,0.46201869431331455
2015-10-12,1.0328632676988203,0.9739709272258855,1.0478722416698973,0.45741411859722025
2015-10-13,1.0316031611246104,0.971396163125412,1.04761043597966,0.459841796752975
2015-10-14,1.0341351051928782,0.9713995150875132,1.0495814558526555,0.46042591893576434
2015-10-15,1.0370490431225483,0.9844680620639059,1.0516885431050413,0.46120160650288333
2015-10-16,1.0377374320394703,0.9908456508810035,1.0520345617132747,0.46323610667713006
2015-10-19,1.0376587197828966,0.9921803779193541,1.0522059838966276,0.46552337827062473
2015-10-20,1.0383225264934817,0.9973341135326946,1.0532844085531634,0.46740776971551606
2015-10-21,1.0359307024191842,0.9792295460308431,1.0519311702399694,0.46837651558450405
2015-10-22,1.0362617877694014,0.984560998743296,1.052578072383605,0.47162224006994136
2015-10-23,1.0389003569281154,0.9941318014420444,1.0545589255499048,0.47302887674086314
2015-10-26,1.0383943411442673,0.996808600819056,1.0554288067910664,0.47490991788206827
2015-10-27,1.0392937942022638,0.9978724130693387,1.0569179196866803,0.4767223477933186
2015-10-28,1.0389348561770189,0.990158657157967,1.0571479941677882,0.47953905132392827
2015-10-29,1.0371481413899737,0.9886303828912384,1.0563084472384592,0.48090945036000393
2015-10-30,1.0341448302587466,0.984477861890855,1.0549895526786166,0.46681966555171583
2015-11-02,1.0325724915631704,0.9789097999009273,1.054171074941309,0.4683989766300722
2015-11-03,1.0306928008082847,0.9730090594263938,1.0531793720788645,0.46969379294547775
2015-11-04,1.031822995440449,0.9915804467109787,1.0543146292886536,0.47160834615502484
2015-11-05,1.032150580376619,1.0027745316879704,1.0543123415923852,0.4735011021917665
2015-11-06,1.0338924265406988,1.013187049466985,1.0557234528849533,0.47485955924224343
2015-11-09,1.03241531774225,1.0195928869222526,1.0548601538754148,0.47757865815845746
2015-11-10,1.0332154152222561,1.0245087890167466,1.0536551389741944,0.4796608871383221
2015-11-11,1.0325515295922243,1.021113350470903,1.0538215183715887,0.48274338850009973
2015-11-12,1.0313881789965487,1.015836090864426,1.0534490697312386,0.48498232900481947
2015-11-13,1.028377311823818,1.0042396032808953,1.0522912486187892,0.48660769503303997
2015-11-16,1.0317810537900178,1.0107635204344232,1.05374636107677,0.4861190372995984
2015-11-17,1.0289901641504478,1.0091099489477877,1.052872888632129,0.4866728366154945
2015-11-18,1.026461771566145,1.0005224979908653,1.0517144212986425,0.489054483049611
2015-11-19,1.0283765094689115,1.0084050526742971,1.0524229736654631,0.4901634034817774
2015-11-20,1.029769634093324,1.0101563623609042,1.053118179324496,0.4916797321578683
2015-11-23,1.0275913449692777,1.0065207098859847,1.0526584320089878,0.4929430258590582
2015-11-24,1.0275142504775558,1.006009412168596,1.052661990336437,0.49514373835648634
2015-11-25,1.0297031722363967,1.0120480515639356,1.0543601197553698,0.4964148074778237
2015-11-26,1.0290974400581392,1.0115765794003584,1.0544432636908767,0.49925051879648036
2015-11-27,1.0231234435131527,0.9822103965625443,1.0511647303828473,0.49581156353568223
2015-11-30,1.0229456939110988,0.979090702708805,1.0508736170182118,0.2610731120799277
2015-12-01,1.0233668316092954,0.9812581331655874,1.0525121156702049,0.2623278859537444
2015-12-02,1.0246076742876196,0.9954113370051505,1.0542290959113445,0.26641025944531355
2015-12-03,1.0247935419753273,0.9980643505647196,1.0543573701410276,0.26750173234049957
2015-12-04,1.0245630676090487,0.9912589975396783,1.054730973065714,0.2705359804846501
2015-12-07,1.0261269287979662,0.9959688171916445,1.0568334264124635,0.27136482960984626
2015-12-08,1.0234705161809199,0.9846019251539172,1.0558623048262379,0.27179015438897813
2015-12-09,1.0228065851477657,0.9840478056733938,1.055908581382746,0.2732238664437154
2015-12-10,1.022716197002608,0.9821605803597653,1.0564433478407478,0.2752064113333025
2015-12-11,1.0240731690215024,0.9824302497655439,1.0567569302273947,0.2760587115811467
2015-12-14,1.026188931555371,0.996033706810967,1.0587616932571546,0.2766326350880255
2015-12-15,1.0246296570062439,0.9903652329979684,1.0577623098083182,0.2775512953516906
2015-12-16,1.026698711786322,0.9930019414345738,1.0585284722155055,0.27808127564210705
2015-12-17,1.027411908700749,1.0019357127255233,1.0599326726730054,0.27922853868252634
2015-12-18,1.0265721213723904,1.00069347383098,1.0602583658741456,0.2805003060422871
2015-12-21,1.028438253673783,1.0153679177702903,1.063814146481374,0.2821441646776938
2015-12-22,1.0303786286642418,1.019745014267789,1.0660198143607187,0.28320409297269167
2015-12-23,1.0285061962463826,1.0169739586070206,1.0658588608593302,0.28406549352317095
2015-12-24,1.0286312712462893,1.013133476654482,1.0661702510495663,0.2893742644019837
2015-12-25,1.0287661314170697,1.0142630710416198,1.0676924491660318,0.290685315158187
2015-12-28,1.0278910472032226,1.0022709055434305,1.0671222509518998,0.29351590151259066
2015-12-29,1.0282191552271196,1.0057506240664216,1.0679896992038707,0.2958067546289996
2015-12-30,1.0286885691550058,1.006634057597657,1.0682604230035,0.2979374238045429
2015-12-31,1.0270982211699369,1.0051823689096107,1.0673868684513796,0.5604169646615688
2016-01-04,1.022477356732179,0.9736784003949122,1.0638353432136745,0.560184403177006
2016-01-05,1.0223515014792535,0.9639793071123229,1.0624089665127687,0.5658255809677885
2016-01-06,1.0274301238291357,0.982171199707178,1.0651223472417721,0.5668791312302026
2016-01-07,1.0261116600309572,0.9539514930908436,1.0638854123732142,0.5767470978006262
2016-01-08,1.0289672852383438,0.968124365036413,1.0660443795264043,0.5799125392913799
2016-01-11,1.0246206415644497,0.9429014563219262,1.063764600721296,0.5814669357788488
2016-01-12,1.021120487161908,0.9369792146110965,1.0634324697774036,0.6117066333752724
2016-01-13,1.0168999457763408,0.9245767443281517,1.0628661976137113,0.6483285308762201
2016-01-14,1.0212015460227606,0.9345937378499054,1.0652925968857867,0.6541045558530266
2016-01-15,1.0152246858277443,0.9149645960891336,1.062282082200379,0.6540113038051548
2016-01-18,1.0159512129096924,0.9140833411013813,1.0622524294840403,0.6591128183237207
2016-01-19,1.0192994044609445,0.9283437447598331,1.0638829956242846,0.6633419081971844
2016-01-20,1.0182857198514983,0.9173867818280347,1.062359350539711,0.6658219985126991
2016-01-21,1.017803139288454,0.9079696775891242,1.0614776301674316,0.6721857066749074
2016-01-22,1.0174029318438769,0.9113763941089201,1.0622850363613172,0.6790723684065424
2016-01-25,1.0185665346533896,0.915078539291307,1.0622779961298627,0.6816239152114566
2016-01-26,1.0164881289642287,0.8930843475150235,1.059756357395902,0.6837114538917929
2016-01-27,1.0138210318021617,0.8840983465543667,1.057870224891995,0.6871465757298743
2016-01-28,1.0083185335257547,0.8684550020124235,1.0549974166221083,0.6838101363593798
2016-01-29,1.0128970607274095,0.8817423331982175,1.0575499220196833,0.6839181612573456
2016-02-01,1.0129132608632827,0.8717045912569695,1.0570073136166127,0.6874818929647762
2016-02-02,1.01641863809185,0.8817706635151927,1.058493115348779,0.6900458011740104
2016-02-03,1.016807093464957,0.8798224111849677,1.057948396175335,0.6968738608168961
2016-02-04,1.0212865604049157,0.8888372393429629,1.0598547720465155,0.6941250501366554
2016-02-05,1.0242633303148592,0.8920317348978669,1.0609740997864618,0.6957608373683729
2016-02-15,1.034903910395996,0.899002794403757,1.0655138453716435,0.6665487508890302
2016-02-16,1.0350090156727283,0.909689028282317,1.0660454532196482,0.6702500645754804
2016-02-17,1.0385084311829025,0.9158535252701309,1.0672123655937777,0.6702003265004212
2016-02-18,1.0386869711989488,0.9162128497740608,1.0673999903542766,0.6746915576922033
2016-02-19,1.0428698284746813,0.9186349089976559,1.0689864214623268,0.6788059519705076
2016-02-22,1.044099478544338,0.9306708517386765,1.0703883205050768,0.6858994123779688
2016-02-23,1.043177663569525,0.9277130124291779,1.0701612864181371,0.6939708692675759
2016-02-24,1.0463455696441601,0.9320269686184351,1.071190154946725,0.6943112302814262
2016-02-25,1.0422693430416694,0.907969083274745,1.0688603044878087,0.6924120575153256
2016-02-26,1.0430863377711128,0.9091373722228727,1.0688646348130608,0.6951391102865945
2016-02-29,1.039662129171281,0.8992320185626237,1.0674365815474132,0.6563490512496014
2016-03-01,1.0458882934072367,0.9099378699922699,1.0700526047938246,0.6493213502627936
2016-03-02,1.0499586928243023,0.9340595199191066,1.0725242559662143,0.6481128736731538
2016-03-03,1.0525547382172677,0.9363583450292537,1.073562946211711,0.6493085430901654
2016-03-04,1.0569759794277198,0.9439515326635141,1.075402981008064,0.6692817310485661
2016-03-07,1.0592121593661123,0.9490893943098576,1.0761928333839679,0.695680318238725
2016-03-08,1.0616080935634786,0.9513967111548456,1.0762979817047693,0.6995680092771168
2016-03-09,1.053210805042533,0.9365343530349509,1.0745534939678076,0.6804899945622264
2016-03-10,1.0499170084972287,0.9285967358302603,1.0740738067711368,0.6880742148188537
2016-03-11,1.0533870949596789,0.9309161033046333,1.0755615213539045,0.6892267319679917
2016-03-14,1.0526320518553531,0.9364864821197406,1.0762012514555146,0.6920549936466879
2016-03-15,1.0455695909302356,0.930956386184763,1.074759983233952,0.6806669449776906
2016-03-16,1.0470898280766634,0.9328222458980349,1.0760573685687511,0.6850743938973665
2016-03-17,1.050959430396727,0.9397503538028169,1.0778261987778286,0.6847740557224364
2016-03-18,1.0546807636790037,0.950617598106949,1.0793307414606303,0.6869675954854507
2016-03-21,1.0528426612422557,0.9578620607175445,1.0795473353695353,0.6923752789416724
2016-03-22,1.0541591101919159,0.9560365156923102,1.0796796526950039,0.6949673542952444
2016-03-23,1.052083068514329,0.9555182260781624,1.0793386143817998,0.7010240197516593
2016-03-24,1.045463728178096,0.943714098383682,1.077432035620567,0.6939183141151988
2016-03-25,1.0463631662618336,0.9445251945902627,1.0779611467664398,0.7023159529224187
2016-03-28,1.0450859354307152,0.9420011659954334,1.0772435597500545,0.7048904671823589
2016-03-29,1.0451606449403168,0.9367845263736387,1.076718871417524,0.7078646808882754
2016-03-30,1.050999040305911,0.9520597038084951,1.0794481652537755,0.7049296644765244
2016-03-31,1.0496139501748074,0.9499475907614512,1.0788206529951754,0.4466933652622019
2016-04-01,1.052906978939904,0.9544074795714944,1.079683990239569,0.4485082384522401
2016-04-05,1.0534653658477962,0.9601364681676143,1.0806751754456096,0.4512412599575554
2016-04-06,1.0537681004908557,0.9594002492799425,1.0802812053411364,0.4536434143669108
2016-04-07,1.0521946474859045,0.9533729331067347,1.0793195452910398,0.454973408531533
2016-04-08,1.0518629842573877,0.9515710095963356,1.079143199192793,0.45948333039229583
2016-04-11,1.0570290706632524,0.9623205516713664,1.0811693808137506,0.4569100161926698
2016-04-12,1.0577818522742028,0.9620191688970463,1.0810499915844625,0.4617779350916799
2016-04-13,1.0645542925894662,0.9738228834155417,1.0814041734306221,0.4560117246430803
2016-04-14,1.0622860698640366,0.9718976995115908,1.0794296853977507,0.464500215387303
2016-04-15,1.0606960822873268,0.9699263936258976,1.0788477759523512,0.46601387185033727
2016-04-18,1.0567290960710813,0.9621717934417884,1.0784765111493269,0.46502195967274323
2016-04-19,1.0600653669083513,0.9665255145906143,1.0794432782506578,0.4661179110340642
2016-04-20,1.0536171708626074,0.9540182538103639,1.0773387000925865,0.4601588696286235
2016-04-21,1.0606144768547108,0.9615930085299522,1.0779751587563207,0.4532572181194627
2016-04-22,1.0563339155672224,0.9568428574201819,1.0761828075421447,0.4517346110327477
2016-04-25,1.0550532138017232,0.9530108515017821,1.0746559130511488,0.4559266187001067
2016-04-26,1.054317248361666,0.9540851118587979,1.0735314208579483,0.4576346010789251
2016-04-27,1.0541790968341,0.9545090246045227,1.0742060473509778,0.46024382269347897
2016-04-28,1.05263139929686,0.9526358401175072,1.07485507513737,0.4616481448171603
2016-04-29,1.0581368158058597,0.95736966218367,1.0765783993677571,0.5058661090613435
2016-05-03,1.064574622736235,0.9693831200578283,1.079722250122742,0.5004088212118603
2016-05-04,1.0626164461271155,0.9667299351850273,1.0790300202124004,0.5017164186155519
2016-05-05,1.0624418613736581,0.9661176952793131,1.0788341863058857,0.5051619941411257
2016-05-06,1.0575347681553038,0.9522507585610781,1.0773673610084231,0.501976860322266
2016-05-09,1.0486040566383192,0.9327148347788281,1.0753249424149685,0.4879545502103938
2016-05-10,1.0482974400755265,0.9320949830929671,1.0758719679636013,0.4902019999683246
2016-05-11,1.049541107231868,0.934203331802996,1.076587978555053,0.49228393127545933
2016-05-12,1.0489140704662667,0.9348450217295847,1.0769588823164218,0.49440229088462256
2016-05-13,1.050147168117396,0.935025475972633,1.077865370358211,0.496188562763654
2016-05-16,1.053994774204608,0.9411155951703852,1.0789395063996727,0.4971707580634144
2016-05-17,1.0535134615676185,0.9403901497379791,1.078424318066644,0.4996729386192475
2016-05-18,1.051696898207338,0.9358423336854561,1.0774777682054648,0.5009992010498826
2016-05-19,1.046732293962075,0.9300739588308224,1.0756658418204896,0.5009686619887694
2016-05-20,1.0488662969547937,0.9335477010673974,1.0761290918899378,0.5037258513459952
2016-05-23,1.0495092556467505,0.9357423431299691,1.0765535724703832,0.5062769572789942
2016-05-24,1.0491225739280639,0.933605922449932,1.0761463712082224,0.5096192136860879
2016-05-25,1.0418734680868675,0.9259387785727512,1.074465489767071,0.5009775416318407
2016-05-26,1.044389656432767,0.928820751130407,1.0750493459909716,0.5020851445983263
2016-05-27,1.043509100073828,0.9283504248154386,1.0748534949289004,0.5043073666269435
2016-05-30,1.041127373159035,0.92718636348029,1.0743476162045742,0.5051338142076365
2016-05-31,1.049248142268197,0.9445740003471079,1.0768877133790988,0.7128734282900738
2016-06-01,1.0497174375707572,0.9456354402981768,1.0771547116631945,0.7157744607623906
2016-06-02,1.0503998111633173,0.9473568570960227,1.0772557187053917,0.7315956742267734
2016-06-03,1.0499040979247318,0.9469728810284741,1.077048471159229,0.7354301762898714
2016-06-06,1.0546067737344926,0.9511933140650435,1.0789424813202035,0.7334517452966118
2016-06-07,1.0548060587326187,0.9508157628715336,1.0791862422399665,0.7388889280348833
2016-06-08,1.0560257326490994,0.9506171366642303,1.0796806669713257,0.741641675523618
2016-06-13,1.0581905195071086,0.943539995278841,1.080824512101565,0.7436851171511804
2016-06-14,1.057611481410487,0.9424183533852974,1.0811500537597318,0.7489063487327865
2016-06-15,1.0612890897110716,0.9493301487394173,1.0825339986193085,0.7515970379394753
2016-06-16,1.0663873250316178,0.9555573802777755,1.0846696430422396,0.7477906199070189
2016-06-17,1.0628608658672745,0.9563954446099895,1.0838198879344565,0.7466181085044552
2016-06-20,1.0620828433450011,0.953094277230952,1.0838944131763324,0.7492977663105485
2016-06-21,1.060560881033315,0.9496371524915819,1.0834278068573242,0.755362531749277
2016-06-22,1.059235400201836,0.9515438785277864,1.0832821505184809,0.759149196513646
2016-06-23,1.059229119025763,0.9510730992903449,1.0835210704459322,0.762252592289444
2016-06-24,1.0685952191608554,0.9549116157544223,1.0868956321691516,0.7414205927271919
2016-06-27,1.073797786811575,0.963651238254032,1.089908887330898,0.737800789397946
2016-06-28,1.0734718701763628,0.9645296851957212,1.0901166152627775,0.7464342812586031
2016-06-29,1.0759325928326127,0.9689435683506559,1.090574343117755,0.74874917987942
2016-06-30,1.0745755747724433,0.967734059296729,1.0902571712717595,0.7165168912631021
2016-07-01,1.0814090935409573,0.9771967944777015,1.092712722689637,0.7081209805055307
2016-07-04,1.0893280207720082,0.9912543937470547,1.0958729194294663,0.696055624585774
2016-07-05,1.0888331103661428,0.9915720052730098,1.0957147265465015,0.7005415465737022
2016-07-06,1.09322029319147,0.9948627947042091,1.0973662038018612,0.6996102068620215
2016-07-07,1.0951265119020839,0.9993269578346767,1.09819406299538,0.7019825672448073
2016-07-08,1.0912963773460713,0.9924290136886492,1.097814456283647,0.7000729108721847
2016-07-11,1.0961747065366674,0.9999416181918447,1.0996855537576518,0.7089181628838254
2016-07-12,1.1011219781642685,1.0153950976652568,1.101168546274434,0.7088761173491909
2016-07-13,1.098426267559122,1.013355800119354,1.1004317158440748,0.7160849491205232
2016-07-14,1.0949726609597927,1.0080794207084887,1.0995227908656617,0.7195545810910585
2016-07-15,1.0968349509064155,1.0114841230553169,1.1002250862366667,0.7251541199387243
